Date,Time,Location,Weather,Name from Notes,Common Name,Seen/Heard,Count,Male/Female,Comments,Scientific Name,eBird URL
,,,,bush lark,Indian Bushlark (Red-winged Bushlark),,,,,Mirafra erythroptera,"=HYPERLINK(""https://ebird.org/species/indbus2?siteLanguage=en_IN"", ""Indian Bushlark (Red-winged Bushlark)"")"
25 Jun 2000,6:00 am -,,Cloudy sky,White Headed Babbler,Yellow-billed Babbler,seen,,,,Argya affinis,"=HYPERLINK(""https://ebird.org/species/yebbab1?siteLanguage=en_IN"", ""Yellow-billed Babbler"")"
,,,,roufopus winged bush alrk,,seen,,,,,
,,,,white breasted kingfisher,White-throated Kingfisher,seen,,,,Halcyon smyrnensis,"=HYPERLINK(""https://ebird.org/species/whtkin2?siteLanguage=en_IN"", ""White-throated Kingfisher"")"
,,,,black winged kite,Black-winged Kite (Black-shouldered Kite),seen,,,,Elanus caeruleus,"=HYPERLINK(""https://ebird.org/species/bkskit1?siteLanguage=en_IN"", ""Black-winged Kite (Black-shouldered Kite)"")"
,,,,pariah kite,Black Kite,seen,,,,Milvus migrans,"=HYPERLINK(""https://ebird.org/species/blakit1?siteLanguage=en_IN"", ""Black Kite"")"
,,,,plain wren warbler,Plain Prinia,seen,,,,Prinia inornata,"=HYPERLINK(""https://ebird.org/species/plapri1?siteLanguage=en_IN"", ""Plain Prinia"")"
,,,,little brown dove,Laughing Dove (Little Brown Dove),seen,,,,Spilopelia senegalensis,"=HYPERLINK(""https://ebird.org/species/laudov1?siteLanguage=en_IN"", ""Laughing Dove (Little Brown Dove)"")"
,,,,Black drongo,Black Drongo,seen,,,,Dicrurus macrocercus,"=HYPERLINK(""https://ebird.org/species/bladro1?siteLanguage=en_IN"", ""Black Drongo"")"
,,,,common swallow,Red-rumped Swallow,seen,,,,Cecropis daurica,"=HYPERLINK(""https://ebird.org/species/rerswa1?siteLanguage=en_IN"", ""Red-rumped Swallow"")"
,,,,little green beeeater,Asian Green Bee-eater,seen,,,,Merops orientalis,"=HYPERLINK(""https://ebird.org/species/grnbee3?siteLanguage=en_IN"", ""Asian Green Bee-eater"")"
,,,,indian robin,Indian Robin,seen,,,,Copsychus fulicatus,"=HYPERLINK(""https://ebird.org/species/indrob1?siteLanguage=en_IN"", ""Indian Robin"")"
,,,,Iora,Common Iora,seen,,,,Aegithina tiphia,"=HYPERLINK(""https://ebird.org/species/comior1?siteLanguage=en_IN"", ""Common Iora"")"
,,,,twany eagle,Tawny Eagle,seen,,,,Aquila rapax,"=HYPERLINK(""https://ebird.org/species/taweag1?siteLanguage=en_IN"", ""Tawny Eagle"")"
,,,,red vented bulbul,Red-vented Bulbul,seen,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,Franklins wren warbler,Grey-breasted Prinia,seen,,,,Prinia hodgsonii,"=HYPERLINK(""https://ebird.org/species/gybpri1?siteLanguage=en_IN"", ""Grey-breasted Prinia"")"
,,,,great horned owl,Great Horned Owl,seen,,,,Bubo virginianus,"=HYPERLINK(""https://ebird.org/species/grhowl?siteLanguage=en_IN"", ""Great Horned Owl"")"
,,,,jungle wren warbler,Jungle Prinia,seen,,,,Prinia sylvatica,"=HYPERLINK(""https://ebird.org/species/junpri1?siteLanguage=en_IN"", ""Jungle Prinia"")"
,,,,roufous bellied babbler,Tawny-bellied Babbler,seen,,,,Dumetia hyperythra,"=HYPERLINK(""https://ebird.org/species/tabbab1?siteLanguage=en_IN"", ""Tawny-bellied Babbler"")"
,,,,Ashy wren warbler,Ashy Prinia,heard,,,,Prinia socialis,"=HYPERLINK(""https://ebird.org/species/ashpri1?siteLanguage=en_IN"", ""Ashy Prinia"")"
,,,,black backed woodpecker,Black-backed Woodpecker,heard,,,,Picoides arcticus,"=HYPERLINK(""https://ebird.org/species/bkbwoo?siteLanguage=en_IN"", ""Black-backed Woodpecker"")"
,,,,red vented bulbul,Red-vented Bulbul,seen,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,pied bush chat,Pied Bushchat,seen,,,,Saxicola caprata,"=HYPERLINK(""https://ebird.org/species/piebus1?siteLanguage=en_IN"", ""Pied Bushchat"")"
,,,,coppersmith,Coppersmith Barbet,seen,,,,Psilopogon haemacephalus,"=HYPERLINK(""https://ebird.org/species/copbar1?siteLanguage=en_IN"", ""Coppersmith Barbet"")"
,,,,twany eagle,Tawny Eagle,seen,,,,Aquila rapax,"=HYPERLINK(""https://ebird.org/species/taweag1?siteLanguage=en_IN"", ""Tawny Eagle"")"
,,,,pond heron,Indian Pond-Heron,seen,,,,Ardeola grayii,"=HYPERLINK(""https://ebird.org/species/inpher1?siteLanguage=en_IN"", ""Indian Pond-Heron"")"
,,,,purple rumped sunbird,Purple-rumped Sunbird,seen,,,,Leptocoma zeylonica,"=HYPERLINK(""https://ebird.org/species/pursun3?siteLanguage=en_IN"", ""Purple-rumped Sunbird"")"
,,,,brahminy myna,Brahminy Starling,seen,,,,Sturnia pagodarum,"=HYPERLINK(""https://ebird.org/species/brasta1?siteLanguage=en_IN"", ""Brahminy Starling"")"
,,,,brown flycatcher,Asian Brown Flycatcher,seen,,,Juvenile,Muscicapa dauurica,"=HYPERLINK(""https://ebird.org/species/asbfly?siteLanguage=en_IN"", ""Asian Brown Flycatcher"")"
02 Jul 2000,6:25 am - ,,Cloudy sky,little brown dove,Laughing Dove (Little Brown Dove),,,,,Spilopelia senegalensis,"=HYPERLINK(""https://ebird.org/species/laudov1?siteLanguage=en_IN"", ""Laughing Dove (Little Brown Dove)"")"
,,,,spotted dove,Spotted Dove,,,,,Spilopelia chinensis,"=HYPERLINK(""https://ebird.org/species/spodov?siteLanguage=en_IN"", ""Spotted Dove"")"
,,,,short toed eagle,Short-toed Snake-Eagle,,,,,Circaetus gallicus,"=HYPERLINK(""https://ebird.org/species/shteag1?siteLanguage=en_IN"", ""Short-toed Snake-Eagle"")"
,,,,pariah kite,Black Kite,,,,,Milvus migrans,"=HYPERLINK(""https://ebird.org/species/blakit1?siteLanguage=en_IN"", ""Black Kite"")"
,,,,white breasted kingfisher,White-throated Kingfisher,,,,,Halcyon smyrnensis,"=HYPERLINK(""https://ebird.org/species/whtkin2?siteLanguage=en_IN"", ""White-throated Kingfisher"")"
,,,,myna,Common Myna,,,,,Acridotheres tristis,"=HYPERLINK(""https://ebird.org/species/commyn?siteLanguage=en_IN"", ""Common Myna"")"
,,,,tailor bird,Common Tailorbird,,,,,Orthotomus sutorius,"=HYPERLINK(""https://ebird.org/species/comtai1?siteLanguage=en_IN"", ""Common Tailorbird"")"
,,,,white browed bulbul,White-browed Bulbul,,,,,Pycnonotus luteolus,"=HYPERLINK(""https://ebird.org/species/whbbul2?siteLanguage=en_IN"", ""White-browed Bulbul"")"
,,,,hoopoe,Eurasian Hoopoe,,,,,Upupa epops,"=HYPERLINK(""https://ebird.org/species/hoopoe?siteLanguage=en_IN"", ""Eurasian Hoopoe"")"
,,,,indian robin,Indian Robin,,,,,Copsychus fulicatus,"=HYPERLINK(""https://ebird.org/species/indrob1?siteLanguage=en_IN"", ""Indian Robin"")"
,,,,White Headed Babbler,Yellow-billed Babbler,,,,,Argya affinis,"=HYPERLINK(""https://ebird.org/species/yebbab1?siteLanguage=en_IN"", ""Yellow-billed Babbler"")"
,,,,red vented bulbul,Red-vented Bulbul,,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,Tree pie,Rufous Treepie,,,,,Dendrocitta vagabunda,"=HYPERLINK(""https://ebird.org/species/ruftre2?siteLanguage=en_IN"", ""Rufous Treepie"")"
,,,,sirkeer cuckoo,Sirkeer Malkoha,,,,,Taccocua leschenaultii,"=HYPERLINK(""https://ebird.org/species/sirmal1?siteLanguage=en_IN"", ""Sirkeer Malkoha"")"
,,,,bush lark,Indian Bushlark (Red-winged Bushlark),,,,,Mirafra erythroptera,"=HYPERLINK(""https://ebird.org/species/indbus2?siteLanguage=en_IN"", ""Indian Bushlark (Red-winged Bushlark)"")"
,,,,shikra,Shikra,,,,,Accipiter badius,"=HYPERLINK(""https://ebird.org/species/shikra1?siteLanguage=en_IN"", ""Shikra"")"
,,,,Iora,Common Iora,,,,,Aegithina tiphia,"=HYPERLINK(""https://ebird.org/species/comior1?siteLanguage=en_IN"", ""Common Iora"")"
,,,,magpie robin,Oriental Magpie-Robin,,,,,Copsychus saularis,"=HYPERLINK(""https://ebird.org/species/magrob?siteLanguage=en_IN"", ""Oriental Magpie-Robin"")"
,,,,coucal,Greater Coucal,,,,,Centropus sinensis,"=HYPERLINK(""https://ebird.org/species/grecou1?siteLanguage=en_IN"", ""Greater Coucal"")"
,,,,little green beeeater,Asian Green Bee-eater,,,,,Merops orientalis,"=HYPERLINK(""https://ebird.org/species/grnbee3?siteLanguage=en_IN"", ""Asian Green Bee-eater"")"
,,,,coppersmith,Coppersmith Barbet,,,,,Psilopogon haemacephalus,"=HYPERLINK(""https://ebird.org/species/copbar1?siteLanguage=en_IN"", ""Coppersmith Barbet"")"
,,,,Franklins wren warbler,Grey-breasted Prinia,,,,,Prinia hodgsonii,"=HYPERLINK(""https://ebird.org/species/gybpri1?siteLanguage=en_IN"", ""Grey-breasted Prinia"")"
16 Jul 2000,6:20 am - ,Uday Rock,,Drongo,Hair-crested Drongo (Spangled Drongo),,,,,Dicrurus hottentottus,"=HYPERLINK(""https://ebird.org/species/hacdro1?siteLanguage=en_IN"", ""Hair-crested Drongo (Spangled Drongo)"")"
,,,,spotted dove,Spotted Dove,,,,,Spilopelia chinensis,"=HYPERLINK(""https://ebird.org/species/spodov?siteLanguage=en_IN"", ""Spotted Dove"")"
,,,,twany eagle,Tawny Eagle,,,,,Aquila rapax,"=HYPERLINK(""https://ebird.org/species/taweag1?siteLanguage=en_IN"", ""Tawny Eagle"")"
,,,,roufous tailed finch lark,Rufous-tailed Lark,,,,,Ammomanes phoenicura,"=HYPERLINK(""https://ebird.org/species/rutlar2?siteLanguage=en_IN"", ""Rufous-tailed Lark"")"
,,,,red rumped swallow,Red-rumped Swallow,,,,,Cecropis daurica,"=HYPERLINK(""https://ebird.org/species/rerswa1?siteLanguage=en_IN"", ""Red-rumped Swallow"")"
,,,,bush chat,Pied Bushchat,,,,,Saxicola caprata,"=HYPERLINK(""https://ebird.org/species/piebus1?siteLanguage=en_IN"", ""Pied Bushchat"")"
,,,,Franklins wren warbler,Grey-breasted Prinia,,,,,Prinia hodgsonii,"=HYPERLINK(""https://ebird.org/species/gybpri1?siteLanguage=en_IN"", ""Grey-breasted Prinia"")"
,,,,Purple sunbird,Purple-rumped Sunbird,,,,,Leptocoma zeylonica,"=HYPERLINK(""https://ebird.org/species/pursun3?siteLanguage=en_IN"", ""Purple-rumped Sunbird"")"
,,,,pond heron,Indian Pond-Heron,,,,,Ardeola grayii,"=HYPERLINK(""https://ebird.org/species/inpher1?siteLanguage=en_IN"", ""Indian Pond-Heron"")"
,,,,Ashy wren warbler,Ashy Prinia,,,,,Prinia socialis,"=HYPERLINK(""https://ebird.org/species/ashpri1?siteLanguage=en_IN"", ""Ashy Prinia"")"
,,,,spotted munia,Scaly-breasted Munia (Spotted Munia),,,,,Lonchura punctulata,"=HYPERLINK(""https://ebird.org/species/nutman?siteLanguage=en_IN"", ""Scaly-breasted Munia (Spotted Munia)"")"
,,,,red vented bulbul,Red-vented Bulbul,,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,koel,Asian Koel,,,,,Eudynamys scolopaceus,"=HYPERLINK(""https://ebird.org/species/asikoe2?siteLanguage=en_IN"", ""Asian Koel"")"
,,,,black winged kite,Black-winged Kite (Black-shouldered Kite),,,,Black shouldered kite,Elanus caeruleus,"=HYPERLINK(""https://ebird.org/species/bkskit1?siteLanguage=en_IN"", ""Black-winged Kite (Black-shouldered Kite)"")"
,,,,ashy crowned finch lark,Ashy-crowned Sparrow-Lark (Ashy-crowned Finch-Lark),,,,,Eremopterix griseus,"=HYPERLINK(""https://ebird.org/species/ascspl1?siteLanguage=en_IN"", ""Ashy-crowned Sparrow-Lark (Ashy-crowned Finch-Lark)"")"
,,,,little green beeeater,Asian Green Bee-eater,,,,,Merops orientalis,"=HYPERLINK(""https://ebird.org/species/grnbee3?siteLanguage=en_IN"", ""Asian Green Bee-eater"")"
,,,,large cuckoo shrike,Large Cuckooshrike,,,,,Coracina macei,"=HYPERLINK(""https://ebird.org/species/larcus1?siteLanguage=en_IN"", ""Large Cuckooshrike"")"
,,,,purple rumped sunbird,Purple-rumped Sunbird,,,,,Leptocoma zeylonica,"=HYPERLINK(""https://ebird.org/species/pursun3?siteLanguage=en_IN"", ""Purple-rumped Sunbird"")"
,,,,white breasted kingfisher,White-throated Kingfisher,,,,,Halcyon smyrnensis,"=HYPERLINK(""https://ebird.org/species/whtkin2?siteLanguage=en_IN"", ""White-throated Kingfisher"")"
,,,,indian robin,Indian Robin,,,,,Copsychus fulicatus,"=HYPERLINK(""https://ebird.org/species/indrob1?siteLanguage=en_IN"", ""Indian Robin"")"
,,,,white headed babler,Yellow-billed Babbler,,,,,Argya affinis,"=HYPERLINK(""https://ebird.org/species/yebbab1?siteLanguage=en_IN"", ""Yellow-billed Babbler"")"
,,,,malkoha,Green-billed Malkoha,,,,,Phaenicophaeus tristis,"=HYPERLINK(""https://ebird.org/species/grbmal1?siteLanguage=en_IN"", ""Green-billed Malkoha"")"
,,,,little brown dove,Laughing Dove (Little Brown Dove),heard,,,,Spilopelia senegalensis,"=HYPERLINK(""https://ebird.org/species/laudov1?siteLanguage=en_IN"", ""Laughing Dove (Little Brown Dove)"")"
,,,,Tree pie,Rufous Treepie,heard,,,,Dendrocitta vagabunda,"=HYPERLINK(""https://ebird.org/species/ruftre2?siteLanguage=en_IN"", ""Rufous Treepie"")"
,,,,Iora,Common Iora,heard,,,,Aegithina tiphia,"=HYPERLINK(""https://ebird.org/species/comior1?siteLanguage=en_IN"", ""Common Iora"")"
,,,,Indian wren warbler,Ashy Prinia,,,,,Prinia socialis,"=HYPERLINK(""https://ebird.org/species/ashpri1?siteLanguage=en_IN"", ""Ashy Prinia"")"
,,,,dusky craig martin,Dusky Crag-Martin,,,,,Ptyonoprogne concolor,"=HYPERLINK(""https://ebird.org/species/duscrm1?siteLanguage=en_IN"", ""Dusky Crag-Martin"")"
,,,,coppersmith,Coppersmith Barbet,heard,,,,Psilopogon haemacephalus,"=HYPERLINK(""https://ebird.org/species/copbar1?siteLanguage=en_IN"", ""Coppersmith Barbet"")"
,,,,brahminy myna,Brahminy Starling,,,,,Sturnia pagodarum,"=HYPERLINK(""https://ebird.org/species/brasta1?siteLanguage=en_IN"", ""Brahminy Starling"")"
,,,,briown flycatcher,Asian Brown Flycatcher,,,,,Muscicapa dauurica,"=HYPERLINK(""https://ebird.org/species/asbfly?siteLanguage=en_IN"", ""Asian Brown Flycatcher"")"
,,,,loten sunbird,Loten's Sunbird (Long-billed Sunbird),,,,,Cinnyris lotenius,"=HYPERLINK(""https://ebird.org/species/lobsun2?siteLanguage=en_IN"", ""Loten's Sunbird (Long-billed Sunbird)"")"
,,,,tickles flowerpecker,Pale-billed Flowerpecker,,,,,Dicaeum erythrorhynchos,"=HYPERLINK(""https://ebird.org/species/pabflo1?siteLanguage=en_IN"", ""Pale-billed Flowerpecker"")"
,,,,blue rock pigeon,Rock Pigeon (Blue Rock Pigeon),,,,,Columba livia,"=HYPERLINK(""https://ebird.org/species/rocpig?siteLanguage=en_IN"", ""Rock Pigeon (Blue Rock Pigeon)"")"
06 Aug 2000,6:15 am - ,,Cloudy sky,little green beeeater,Asian Green Bee-eater,,,,,Merops orientalis,"=HYPERLINK(""https://ebird.org/species/grnbee3?siteLanguage=en_IN"", ""Asian Green Bee-eater"")"
,,,,tickles flowerpecker,Pale-billed Flowerpecker,,,,,Dicaeum erythrorhynchos,"=HYPERLINK(""https://ebird.org/species/pabflo1?siteLanguage=en_IN"", ""Pale-billed Flowerpecker"")"
,,,,red vented bulbul,Red-vented Bulbul,,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,house swift,Little Swift (Indian House Swift),,,,,Apus affinis,"=HYPERLINK(""https://ebird.org/species/litswi1?siteLanguage=en_IN"", ""Little Swift (Indian House Swift)"")"
,,,,purp[le sunbird,Purple-rumped Sunbird,,,,,Leptocoma zeylonica,"=HYPERLINK(""https://ebird.org/species/pursun3?siteLanguage=en_IN"", ""Purple-rumped Sunbird"")"
,,,,roufous tailed finch lark,Rufous-tailed Lark,,,,,Ammomanes phoenicura,"=HYPERLINK(""https://ebird.org/species/rutlar2?siteLanguage=en_IN"", ""Rufous-tailed Lark"")"
,,,,Iora,Common Iora,,,,,Aegithina tiphia,"=HYPERLINK(""https://ebird.org/species/comior1?siteLanguage=en_IN"", ""Common Iora"")"
,,,,Koel,Asian Koel,,,,,Eudynamys scolopaceus,"=HYPERLINK(""https://ebird.org/species/asikoe2?siteLanguage=en_IN"", ""Asian Koel"")"
,,,,Franklins wren warbler,Grey-breasted Prinia,,,,,Prinia hodgsonii,"=HYPERLINK(""https://ebird.org/species/gybpri1?siteLanguage=en_IN"", ""Grey-breasted Prinia"")"
,,,,tailor bird,Common Tailorbird,,,,,Orthotomus sutorius,"=HYPERLINK(""https://ebird.org/species/comtai1?siteLanguage=en_IN"", ""Common Tailorbird"")"
,,,,purple rumped sunbird,Purple-rumped Sunbird,,,,,Leptocoma zeylonica,"=HYPERLINK(""https://ebird.org/species/pursun3?siteLanguage=en_IN"", ""Purple-rumped Sunbird"")"
,,,,white browed bulbul,White-browed Bulbul,,,,,Pycnonotus luteolus,"=HYPERLINK(""https://ebird.org/species/whbbul2?siteLanguage=en_IN"", ""White-browed Bulbul"")"
,,,,red whiskered bulbul,Red-whiskered Bulbul,,,,,Pycnonotus jocosus,"=HYPERLINK(""https://ebird.org/species/rewbul?siteLanguage=en_IN"", ""Red-whiskered Bulbul"")"
,,,,indian robin,Indian Robin,,,,,Copsychus fulicatus,"=HYPERLINK(""https://ebird.org/species/indrob1?siteLanguage=en_IN"", ""Indian Robin"")"
,,,,paradise fly catcher,Indian Paradise-Flycatcher,,,,,Terpsiphone paradisi,"=HYPERLINK(""https://ebird.org/species/aspfly1?siteLanguage=en_IN"", ""Indian Paradise-Flycatcher"")"
,,,,magpie robin,Oriental Magpie-Robin,,,,,Copsychus saularis,"=HYPERLINK(""https://ebird.org/species/magrob?siteLanguage=en_IN"", ""Oriental Magpie-Robin"")"
,,,,brown flycatcher,Asian Brown Flycatcher,,,,,Muscicapa dauurica,"=HYPERLINK(""https://ebird.org/species/asbfly?siteLanguage=en_IN"", ""Asian Brown Flycatcher"")"
,,,,little brown dove,Laughing Dove (Little Brown Dove),,,,,Spilopelia senegalensis,"=HYPERLINK(""https://ebird.org/species/laudov1?siteLanguage=en_IN"", ""Laughing Dove (Little Brown Dove)"")"
,,,,spotted munia,Scaly-breasted Munia (Spotted Munia),,,,,Lonchura punctulata,"=HYPERLINK(""https://ebird.org/species/nutman?siteLanguage=en_IN"", ""Scaly-breasted Munia (Spotted Munia)"")"
,,,,ringed dove,Eurasian Collared-Dove,,,,,Streptopelia decaocto,"=HYPERLINK(""https://ebird.org/species/eucdov?siteLanguage=en_IN"", ""Eurasian Collared-Dove"")"
,,,,honey buzzard,Oriental Honey-buzzard (Crested Honey Buzzard),,,,,Pernis ptilorhynchus,"=HYPERLINK(""https://ebird.org/species/orihob2?siteLanguage=en_IN"", ""Oriental Honey-buzzard (Crested Honey Buzzard)"")"
,,,,coppersmith,Coppersmith Barbet,,,,,Psilopogon haemacephalus,"=HYPERLINK(""https://ebird.org/species/copbar1?siteLanguage=en_IN"", ""Coppersmith Barbet"")"
13 Aug 2000,6:30 am – 8:00 am,Cave rock hill,,Brown fish owl,Brown Fish-Owl,,,,,Ketupa zeylonensis,"=HYPERLINK(""https://ebird.org/species/brfowl1?siteLanguage=en_IN"", ""Brown Fish-Owl"")"
,,,,loten sunbird,Loten's Sunbird (Long-billed Sunbird),,,,,Cinnyris lotenius,"=HYPERLINK(""https://ebird.org/species/lobsun2?siteLanguage=en_IN"", ""Loten's Sunbird (Long-billed Sunbird)"")"
,,,,tickles flowerpecker,Pale-billed Flowerpecker,,,,,Dicaeum erythrorhynchos,"=HYPERLINK(""https://ebird.org/species/pabflo1?siteLanguage=en_IN"", ""Pale-billed Flowerpecker"")"
,,,,coucal,Greater Coucal,,,,,Centropus sinensis,"=HYPERLINK(""https://ebird.org/species/grecou1?siteLanguage=en_IN"", ""Greater Coucal"")"
,,,,sirkeer cuckoo,Sirkeer Malkoha,,,M & F,,Taccocua leschenaultii,"=HYPERLINK(""https://ebird.org/species/sirmal1?siteLanguage=en_IN"", ""Sirkeer Malkoha"")"
,,,,house swift,Little Swift (Indian House Swift),,,,,Apus affinis,"=HYPERLINK(""https://ebird.org/species/litswi1?siteLanguage=en_IN"", ""Little Swift (Indian House Swift)"")"
,,,,Indian robin,Indian Robin,,,,,Copsychus fulicatus,"=HYPERLINK(""https://ebird.org/species/indrob1?siteLanguage=en_IN"", ""Indian Robin"")"
,,,,little green beeeater,Asian Green Bee-eater,,,,,Merops orientalis,"=HYPERLINK(""https://ebird.org/species/grnbee3?siteLanguage=en_IN"", ""Asian Green Bee-eater"")"
,,,,white browed bulbul,White-browed Bulbul,,,,,Pycnonotus luteolus,"=HYPERLINK(""https://ebird.org/species/whbbul2?siteLanguage=en_IN"", ""White-browed Bulbul"")"
,,,,red vented bulbul,Red-vented Bulbul,,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,red rumped swallow,Red-rumped Swallow,,,,,Cecropis daurica,"=HYPERLINK(""https://ebird.org/species/rerswa1?siteLanguage=en_IN"", ""Red-rumped Swallow"")"
,,,,spotted dove,Spotted Dove,,,,,Spilopelia chinensis,"=HYPERLINK(""https://ebird.org/species/spodov?siteLanguage=en_IN"", ""Spotted Dove"")"
,,,,blue rock pigeon,Rock Pigeon (Blue Rock Pigeon),,,,,Columba livia,"=HYPERLINK(""https://ebird.org/species/rocpig?siteLanguage=en_IN"", ""Rock Pigeon (Blue Rock Pigeon)"")"
,,,,dusky craig martin,Dusky Crag-Martin,,,,,Ptyonoprogne concolor,"=HYPERLINK(""https://ebird.org/species/duscrm1?siteLanguage=en_IN"", ""Dusky Crag-Martin"")"
,,,,myna,Common Myna,,,,,Acridotheres tristis,"=HYPERLINK(""https://ebird.org/species/commyn?siteLanguage=en_IN"", ""Common Myna"")"
,,,,bustard quail,Barred Buttonquail,,,,,Turnix suscitator,"=HYPERLINK(""https://ebird.org/species/barbut1?siteLanguage=en_IN"", ""Barred Buttonquail"")"
,,,,jungle bush quail,Jungle Bush-Quail,,,,,Perdicula asiatica,"=HYPERLINK(""https://ebird.org/species/jubqua1?siteLanguage=en_IN"", ""Jungle Bush-Quail"")"
,,,,purple rumped sunbird,Purple-rumped Sunbird,,,,,Leptocoma zeylonica,"=HYPERLINK(""https://ebird.org/species/pursun3?siteLanguage=en_IN"", ""Purple-rumped Sunbird"")"
,,,,common babler,Common Babbler,,,,,Argya caudata,"=HYPERLINK(""https://ebird.org/species/combab3?siteLanguage=en_IN"", ""Common Babbler"")"
,,,,spotted munia,Scaly-breasted Munia (Spotted Munia),,,,,Lonchura punctulata,"=HYPERLINK(""https://ebird.org/species/nutman?siteLanguage=en_IN"", ""Scaly-breasted Munia (Spotted Munia)"")"
,,,,bush lark,Indian Bushlark (Red-winged Bushlark),,,,,Mirafra erythroptera,"=HYPERLINK(""https://ebird.org/species/indbus2?siteLanguage=en_IN"", ""Indian Bushlark (Red-winged Bushlark)"")"
,,,,Hoopoe,Eurasian Hoopoe,,,,,Upupa epops,"=HYPERLINK(""https://ebird.org/species/hoopoe?siteLanguage=en_IN"", ""Eurasian Hoopoe"")"
08 Oct 2000,,Mouth of the valley,Partially Cloudy,Iora,Common Iora,,,,,Aegithina tiphia,"=HYPERLINK(""https://ebird.org/species/comior1?siteLanguage=en_IN"", ""Common Iora"")"
,,,,greenish leaf warbler,Greenish Warbler,,,,,Phylloscopus trochiloides,"=HYPERLINK(""https://ebird.org/species/grewar3?siteLanguage=en_IN"", ""Greenish Warbler"")"
,,,,drongo,Hair-crested Drongo (Spangled Drongo),,,,,Dicrurus hottentottus,"=HYPERLINK(""https://ebird.org/species/hacdro1?siteLanguage=en_IN"", ""Hair-crested Drongo (Spangled Drongo)"")"
,,,,spotted dove,Spotted Dove,,,,,Spilopelia chinensis,"=HYPERLINK(""https://ebird.org/species/spodov?siteLanguage=en_IN"", ""Spotted Dove"")"
,,,,white browed bulbul,White-browed Bulbul,,,,,Pycnonotus luteolus,"=HYPERLINK(""https://ebird.org/species/whbbul2?siteLanguage=en_IN"", ""White-browed Bulbul"")"
,,,,red vented bulbul,Red-vented Bulbul,,,,,Pycnonotus cafer,"=HYPERLINK(""https://ebird.org/species/revbul?siteLanguage=en_IN"", ""Red-vented Bulbul"")"
,,,,coucal,Greater Coucal,,,,,Centropus sinensis,"=HYPERLINK(""https://ebird.org/species/grecou1?siteLanguage=en_IN"", ""Greater Coucal"")"
,,,,loten sunbird,Loten's Sunbird (Long-billed Sunbird),,,,,Cinnyris lotenius,"=HYPERLINK(""https://ebird.org/species/lobsun2?siteLanguage=en_IN"", ""Loten's Sunbird (Long-billed Sunbird)"")"
,,,,coppersmith,Coppersmith Barbet,,,,,Psilopogon haemacephalus,"=HYPERLINK(""https://ebird.org/species/copbar1?siteLanguage=en_IN"", ""Coppersmith Barbet"")"
,,,,small minivet,Small Minivet,,,,,Pericrocotus cinnamomeus,"=HYPERLINK(""https://ebird.org/species/smamin1?siteLanguage=en_IN"", ""Small Minivet"")"
,,,,white headed Babbler,Yellow-billed Babbler,,,,,Argya affinis,"=HYPERLINK(""https://ebird.org/species/yebbab1?siteLanguage=en_IN"", ""Yellow-billed Babbler"")"
,,,,grey drongo,Ashy Drongo,,,,,Dicrurus leucophaeus,"=HYPERLINK(""https://ebird.org/species/ashdro1?siteLanguage=en_IN"", ""Ashy Drongo"")"
,,,,short toed eagle,Short-toed Snake-Eagle,,,,,Circaetus gallicus,"=HYPERLINK(""https://ebird.org/species/shteag1?siteLanguage=en_IN"", ""Short-toed Snake-Eagle"")"
,,,,pond heron,Indian Pond-Heron,,,,,Ardeola grayii,"=HYPERLINK(""https://ebird.org/species/inpher1?siteLanguage=en_IN"", ""Indian Pond-Heron"")"
,,,,streaked fantail,,,,,,,
,,,,roufous winged bush lark,,,,,,,
,,,,red rumped swallow,Red-rumped Swallow,,,,,Cecropis daurica,"=HYPERLINK(""https://ebird.org/species/rerswa1?siteLanguage=en_IN"", ""Red-rumped Swallow"")"
,,,,little green beeeater,Asian Green Bee-eater,,,,,Merops orientalis,"=HYPERLINK(""https://ebird.org/species/grnbee3?siteLanguage=en_IN"", ""Asian Green Bee-eater"")"
,,,,grey tit,Grey Tit,,,,,Melaniparus afer,"=HYPERLINK(""https://ebird.org/species/grytit1?siteLanguage=en_IN"", ""Grey Tit"")"
,,,,Indian robin,Indian Robin,,,,,Copsychus fulicatus,"=HYPERLINK(""https://ebird.org/species/indrob1?siteLanguage=en_IN"", ""Indian Robin"")"
,,,,Hoopoe,Eurasian Hoopoe,,,,,Upupa epops,"=HYPERLINK(""https://ebird.org/species/hoopoe?siteLanguage=en_IN"", ""Eurasian Hoopoe"")"
